,TEXT,HASHTAGS,COORDS,WEEK_START,WEEK_END
0,Am I covered if a patient alleges they contracted COVID-19 in my office? Get answers to this and other common insurance coverage questions from @thedoctorscompany ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
1,She will likely die due to Covid-19 complications.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
2,Auto Makers Grapple With Worker No-Shows as Covid-19 Cases Surge ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
3,People really don’t give a fuck about covid .,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
4,"#CX and #COVID-19: What’s the Same, What’s Changed and What’s To Do? #custserv https://bit.ly/3eojEzV by @howardleelax",#CX #COVID #custserv,"41.1399814,-104.8202462",2020-03-08,2020-07-15
5,I just sent a message with @NASSP to my members of Congress urging them to support emergency COVID-19 relief funding for K-12 schools. Can you join us and make a difference? It only takes a few clicks to send an important message! https://p2a.co/P5MHxkJ #principalsadvocate,#principalsadvocate,"41.1399814,-104.8202462",2020-03-08,2020-07-15
6,Toronto’s Pearson airport cuts 1/4 of staff due to reduced travel demand amid COVID-19 pandemic ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
7,What Is Causing the Spike in COVID-19 Cases? https://youtu.be/_1z664H7EiA via @YouTube,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
8,You just described Pelosi and the rest of the goons pushing this Covid-Control crap,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
9,Shelter-in-Place Orders Averted Much Higher COVID-19 Death Toll ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
10,"So every physician says if you have pre-existing conditions you are higher risk with COVID-19, but this board a physicians decided it’s not a good enough reason to allow @De11eDonne to be cautious even with her Lyme Disease? That’s unbelievable. Hopefully @WNBA fixes this.",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
11,"Blackmon Safe at Home After Battle With Covid, Ready for the NL West Challenge https://www.si.com/mlb/rockies/write-em-cowboy/blackmon-safe-at-home-after-battle-with-covid-ready-for-the-nl-west-challenge via @undefined",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
12,"If an institution is running an initial COVID test on an Abbott ID Now machine, they will need to collect two swabs because if the test is negative a second swab should be sent to the State Lab for validation. If clinics only send to the Lab, only one swab is collected.",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
